"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"109",32,26,14,40,38,16,38,26,16,6,40,12,28,10,8,4,30,24,36,22,22,28,18,32,38,36,30,26,28,30,28,34,24,26,44,38,38,32,28,26,8,18,14,12,14,12,38,38,24,12,40,18,12,38,32,8,20,30,40,24,20,14,18,18,34,40,12,26,32,42,12,16,14,38,28,26,26,30,30,40,40,16,30,28,26,28,16,14,16,40,40,36,38,38,38,40,50,40,44,40,38,38,32,42,42,22,26,16,0,28,30,32,10,40,26,36,12,38,32,32,30,30,40,6,32,30,28,22,28,38,18,8,42,34,32,20,28,26,34,42,18,26,38,36,22,26,20,14,32,36,38,8,30,40,40,40,32,38,38,40,4,30,6,38,16,26,34,26,34,38,42,38,40,12,4,42,32,32
"110",28,40,16,20,38,24,40,38,28,36,38,20,24,22,34,22,18,18,36,30,34,18,30,34,16,8,20,12,18,24,20,30,34,26,14,34,32,14,36,28,14,22,40,14,32,8,20,16,22,28,36,24,22,28,20,32,36,40,34,30,26,28,28,34,24,26,42,30,30,32,28,26,10,20,16,14,16,14,34,32,26,14,36,16,24,38,32,24,20,30,38,24,22,16,16,20,32,34,24,28,34,42,18,22,20,38,30,28,28,0,30,24,20,22,34,38,12,32,32,28,30,16,38,20,30,36,12,14,38,38,40,16,20,12,34,26,26,20,24,42,28,20,30,36,20,22,40,6,30,34,40,28,22,40,30,32,34,38,36,38,10,22,44,32,4,26,32,36,42,38,44,26,14,42,30,44,42,22
"111",32,32,36,40,18,30,30,28,30,18,14,18,38,38,28,36,30,30,38,48,32,36,36,34,34,28,38,36,26,20,42,48,28,30,46,2,46,46,34,40,46,22,26,22,44,12,20,28,46,42,34,18,40,42,28,26,24,28,30,26,24,24,44,30,18,28,34,30,44,42,28,22,46,26,40,24,24,20,36,38,44,8,28,44,10,44,24,46,44,40,40,42,40,42,34,36,36,36,36,44,44,42,22,28,28,26,28,26,30,30,0,26,4,24,22,36,10,34,34,26,12,32,40,6,52,42,18,38,30,44,32,16,32,10,32,18,30,14,24,18,22,44,26,44,26,38,16,8,32,14,38,36,24,40,30,34,32,36,38,38,32,24,22,36,6,26,22,28,36,46,42,36,18,38,26,42,32,22
"112",36,26,24,28,24,44,42,24,20,36,32,28,30,28,28,30,42,24,24,12,44,48,24,28,26,44,44,38,42,40,44,34,46,26,38,44,42,40,26,18,26,40,32,36,24,36,26,26,50,26,32,32,30,26,36,32,32,10,32,38,22,18,26,28,24,24,32,36,36,10,4,8,38,20,18,14,42,32,34,18,28,40,20,22,8,16,12,8,8,40,26,22,20,40,34,14,38,30,16,8,34,20,28,20,10,12,36,28,32,24,26,0,14,24,24,32,12,30,36,26,32,30,40,16,32,34,12,40,38,42,30,32,38,6,32,24,32,12,30,16,38,38,24,32,34,32,24,4,34,12,40,20,42,48,30,2,34,38,36,4,34,24,30,44,28,24,4,32,36,22,38,38,16,42,30,44,40,14
"113",28,18,26,40,24,28,32,34,32,34,30,32,30,42,34,34,26,28,30,18,14,22,14,16,14,40,40,16,20,42,12,6,32,36,8,16,28,38,22,18,22,16,20,30,42,6,24,26,36,10,18,14,30,30,32,30,26,28,38,32,16,30,28,30,28,12,24,12,38,38,32,40,34,40,38,46,42,40,40,40,42,40,40,40,26,38,14,14,30,22,32,30,32,36,36,4,8,6,36,16,14,12,38,26,34,14,24,36,10,20,4,14,0,14,34,22,8,26,34,46,38,24,42,22,22,50,40,34,40,42,6,22,34,6,32,32,4,14,16,44,36,16,12,44,24,18,24,38,30,38,40,30,32,42,36,4,20,32,32,12,40,24,24,38,24,14,36,38,34,28,38,18,36,38,26,44,42,28
"114",16,8,8,38,30,22,14,40,34,12,38,28,12,6,38,12,26,10,8,4,30,26,34,20,18,26,14,30,38,32,30,26,28,26,28,30,26,24,46,34,34,30,26,28,8,14,14,8,10,8,38,38,20,12,40,14,8,36,34,8,16,28,38,20,16,14,14,14,30,40,8,24,30,40,8,12,10,36,26,28,28,28,28,36,38,12,28,26,28,26,12,14,12,42,38,32,38,34,38,40,52,40,44,38,38,38,32,40,40,22,24,24,14,0,26,42,36,24,28,32,38,30,38,44,34,42,38,42,50,36,32,20,38,2,8,38,26,18,26,16,16,38,20,34,28,8,22,36,44,8,36,26,32,40,30,32,24,32,34,12,30,32,26,38,26,32,18,50,42,14,36,20,22,36,24,50,48,44
"115",44,16,14,24,20,30,30,32,30,30,38,32,22,22,6,30,36,34,32,22,30,30,24,26,32,30,30,28,30,32,34,28,22,34,24,22,32,32,24,36,22,32,28,24,34,30,42,30,18,36,22,34,16,14,10,8,4,8,10,36,34,40,26,26,20,16,18,24,26,22,20,20,20,34,32,28,24,36,28,34,32,30,30,36,38,34,32,26,24,24,22,6,34,34,42,26,24,24,24,24,32,24,38,24,36,24,32,32,26,34,22,24,34,26,0,40,34,28,32,20,38,34,38,16,24,34,32,36,40,42,36,20,36,2,10,14,34,18,38,6,28,30,16,24,24,32,26,14,34,18,36,38,24,42,36,36,26,30,34,8,30,32,26,36,24,10,22,34,18,24,40,6,26,44,24,44,40,10
"116",36,24,50,34,24,34,26,30,36,40,32,36,38,38,38,32,36,34,38,34,24,48,26,24,32,26,16,36,38,38,18,40,38,30,4,22,34,40,34,36,36,38,40,36,34,40,40,40,36,28,40,40,34,34,40,36,34,38,16,36,36,38,42,40,38,34,26,46,30,30,40,30,42,26,28,26,22,22,24,22,24,22,38,32,32,30,30,32,38,34,34,34,32,34,38,38,34,36,42,36,40,28,30,36,40,22,40,30,36,38,36,32,22,42,40,0,14,26,32,26,34,40,38,22,32,42,40,42,44,42,22,34,34,4,34,20,28,34,34,36,20,14,12,40,34,36,32,12,28,32,38,12,20,40,26,24,20,46,32,14,26,32,40,42,24,34,34,38,24,18,28,36,20,38,34,44,42,18
"117",44,34,2,32,32,32,28,36,36,36,32,34,38,16,34,18,34,36,32,36,44,34,52,40,32,42,32,40,42,44,40,42,42,42,44,40,40,40,4,34,30,36,34,30,38,36,18,18,16,32,28,24,12,34,26,36,26,26,34,6,20,18,10,16,18,16,32,22,24,20,36,34,12,36,16,12,20,38,6,28,10,14,10,26,26,34,30,22,22,26,26,36,36,30,26,22,24,24,30,24,26,42,32,32,28,24,22,6,12,12,10,12,8,36,34,14,0,28,36,32,36,36,22,32,36,34,34,40,36,16,18,28,30,36,36,34,46,22,40,34,18,12,14,34,34,26,6,40,40,32,40,12,18,40,38,36,22,26,34,38,22,24,42,44,24,14,28,36,20,16,38,38,32,38,32,46,38,36
"118",8,38,16,22,36,30,20,24,30,38,24,10,4,14,14,28,36,22,32,22,40,14,18,16,36,18,26,16,32,20,38,38,16,32,20,18,30,10,22,12,36,38,30,36,32,32,38,44,34,38,38,36,36,30,40,38,30,32,32,30,26,34,34,14,14,12,36,24,22,8,38,26,32,22,26,38,6,16,18,14,12,16,20,34,18,20,24,36,30,12,40,20,10,16,34,10,26,14,18,14,30,30,30,28,20,22,22,22,38,32,34,30,26,24,28,26,28,0,28,32,30,28,34,32,42,40,40,46,36,22,18,8,30,34,10,40,46,22,36,12,26,38,12,40,16,26,4,6,38,14,40,10,4,34,30,18,20,26,42,40,20,34,32,46,38,38,20,36,20,44,22,26,24,36,8,44,38,36
"119",26,44,28,28,24,24,26,10,8,16,10,12,8,36,34,10,12,40,12,18,32,34,16,20,26,36,20,6,8,10,12,24,38,18,30,18,36,10,16,14,32,18,30,20,28,18,36,34,12,28,20,22,30,6,26,8,36,36,26,38,28,34,40,44,36,40,36,36,38,34,38,36,48,2,2,30,16,32,30,26,30,34,40,36,28,28,10,32,38,36,36,32,36,28,32,30,26,28,38,30,34,38,38,32,30,34,30,30,32,32,34,36,34,28,32,32,36,28,0,44,34,28,32,34,34,42,42,44,38,44,22,38,48,40,34,16,40,22,32,20,12,16,38,34,28,20,32,18,38,22,40,36,14,44,24,32,38,34,44,38,22,32,36,42,36,26,26,36,22,14,36,22,38,44,24,44,40,38
"120",44,36,24,38,24,38,4,6,8,16,12,12,10,42,40,40,32,32,24,24,26,34,32,32,30,30,30,36,36,28,34,40,32,26,30,32,30,38,40,36,36,32,34,32,30,14,40,28,44,26,26,28,30,30,30,30,40,28,34,26,36,32,32,36,26,28,36,32,42,30,48,36,30,38,32,38,38,38,40,38,40,40,42,38,38,38,48,48,36,42,46,24,28,24,44,10,22,30,46,44,32,20,40,40,30,28,26,30,32,28,26,26,46,32,20,26,32,32,44,0,30,10,34,32,38,52,50,42,36,38,22,22,32,28,34,22,46,38,30,30,22,22,38,32,6,24,26,32,28,26,34,22,10,44,40,34,38,38,24,36,26,36,38,44,24,28,28,30,22,22,30,34,38,22,24,38,36,36
"121",44,30,24,46,28,40,26,26,22,38,38,46,10,30,46,12,46,26,48,46,42,42,44,42,44,34,36,36,34,34,46,46,44,24,30,30,28,30,28,28,28,36,28,22,30,26,46,44,26,22,36,34,30,32,30,30,32,44,22,26,10,46,48,26,30,28,46,46,38,44,40,46,32,46,28,38,46,44,40,28,20,28,40,34,38,26,34,28,28,50,24,32,34,32,28,38,30,30,4,30,16,34,32,28,30,36,40,38,30,30,12,32,38,38,38,34,36,30,34,30,0,32,28,22,36,40,42,40,38,22,16,6,30,28,30,20,40,32,34,42,10,18,18,44,32,24,34,30,30,36,16,24,8,28,32,32,26,40,22,36,18,32,26,32,28,34,36,38,40,26,36,22,16,26,26,46,40,22
"122",28,30,38,28,34,40,38,32,32,36,32,32,30,32,36,38,36,30,34,34,38,30,44,38,26,38,24,38,4,8,10,18,14,14,10,44,42,40,32,32,24,26,28,36,30,34,32,32,32,38,38,30,36,40,30,26,30,34,30,36,40,36,34,32,36,32,32,14,40,28,44,26,24,30,32,32,28,32,42,30,36,28,36,30,32,38,28,30,38,30,44,30,48,36,30,38,32,38,38,38,40,38,40,40,42,40,38,38,30,16,32,30,24,30,34,40,36,28,28,10,32,0,36,20,36,40,46,40,38,10,18,14,44,24,36,36,46,10,28,24,38,4,14,34,20,36,30,16,30,22,44,20,10,24,38,30,24,20,24,28,22,26,26,34,40,12,28,36,18,24,32,46,32,14,26,46,40,20
"123",38,36,36,32,36,28,30,28,28,28,38,30,34,38,38,32,28,34,30,30,32,32,34,36,34,30,32,32,36,28,44,36,24,38,24,38,2,4,8,16,12,12,10,42,40,40,32,32,24,24,26,34,32,32,30,30,30,36,36,28,34,40,30,28,30,32,30,38,40,36,36,32,34,32,30,14,40,28,44,26,26,28,30,30,30,30,40,28,34,26,36,32,32,36,26,28,36,32,42,30,46,36,30,38,32,38,36,36,40,38,40,40,42,38,38,38,22,34,32,34,28,36,0,36,38,44,38,42,42,34,34,30,34,20,30,38,46,38,28,20,38,8,40,36,28,34,34,24,22,12,26,30,8,36,28,30,40,20,38,24,20,32,26,24,22,10,18,36,26,20,34,42,22,22,8,34,2,18
"124",26,28,24,36,26,14,26,40,28,28,22,36,30,24,36,36,10,28,24,30,20,12,28,30,30,26,32,30,30,40,30,38,34,20,40,28,32,30,28,24,24,20,28,34,30,28,24,28,22,38,36,32,2,4,24,28,30,30,26,28,26,26,26,22,20,30,30,24,28,32,26,32,28,28,32,18,28,24,30,24,26,20,22,32,32,24,32,26,28,28,28,30,42,30,36,28,18,32,24,32,28,30,38,26,34,22,46,18,6,20,6,16,22,44,16,22,32,32,34,32,22,20,36,0,36,44,38,38,38,38,38,6,40,22,30,36,52,20,26,18,30,36,20,32,36,22,32,26,32,12,26,24,36,22,26,40,22,26,38,22,22,38,24,34,26,32,12,34,26,30,38,32,20,16,20,4,30,42
"125",36,38,32,38,32,26,32,30,16,24,24,44,36,36,30,40,38,32,40,40,32,36,30,28,32,24,36,38,38,34,36,32,38,44,38,42,38,30,44,32,38,36,32,30,28,34,14,20,16,22,18,18,12,44,42,42,24,24,28,32,34,38,34,36,34,34,34,32,32,38,38,34,36,36,30,36,32,26,38,32,34,32,38,32,34,16,34,36,38,30,26,32,34,34,32,38,46,36,40,34,28,34,32,38,34,36,42,34,32,30,52,32,22,34,24,32,36,42,34,38,36,36,38,36,0,44,40,42,32,24,22,26,30,26,34,40,46,10,44,18,36,28,10,44,32,20,34,38,30,8,36,38,34,22,36,34,24,20,36,30,34,40,28,24,18,28,16,12,24,8,38,44,30,16,6,38,24,4
"126",32,32,36,36,38,4,40,34,30,18,30,36,40,32,36,34,38,36,34,34,34,36,40,30,24,38,42,36,32,38,28,30,38,4,34,32,36,38,38,38,32,16,46,22,24,40,26,42,34,34,34,30,30,32,32,20,18,36,34,34,24,22,24,36,34,32,32,30,32,40,40,32,34,42,36,38,18,18,36,40,20,42,26,36,36,36,28,32,42,38,44,28,18,32,28,28,18,28,34,28,32,24,38,4,34,16,26,28,30,36,42,34,50,42,34,42,34,40,42,52,40,40,44,44,44,0,36,42,14,18,4,12,24,28,22,32,46,16,24,18,32,34,36,18,38,38,40,24,20,8,22,36,20,28,32,42,20,22,36,36,32,34,34,24,24,36,6,8,28,10,44,32,10,42,42,30,38,6
"127",40,42,42,8,6,38,16,16,12,40,30,34,14,26,40,14,20,8,18,16,10,12,40,28,22,18,40,34,16,42,30,14,2,36,16,26,14,12,8,34,28,32,20,20,28,14,28,40,32,34,30,32,30,32,30,28,26,46,34,34,28,28,30,12,14,18,12,14,12,38,38,20,16,42,14,8,34,36,4,16,26,38,20,16,18,14,16,30,42,8,24,28,38,8,14,12,34,28,30,30,26,28,38,36,12,26,28,30,28,12,18,12,40,38,32,40,34,40,42,50,42,46,38,38,40,36,0,40,30,20,36,18,22,24,32,38,46,36,24,34,32,26,30,16,34,42,34,14,34,24,42,10,8,18,26,18,20,20,38,28,30,34,20,42,24,26,26,38,30,14,22,42,22,12,34,28,22,32
"128",40,40,6,38,20,18,14,42,32,36,18,24,40,18,20,6,16,14,4,8,42,28,24,20,42,36,14,38,30,16,10,36,16,24,18,6,8,36,28,32,24,24,28,18,28,42,26,28,32,34,32,34,32,28,26,44,36,36,28,28,30,16,14,20,14,16,14,40,40,16,16,44,14,6,34,36,10,16,26,40,24,16,18,14,18,32,44,6,26,28,40,10,16,14,34,28,28,30,26,28,40,36,16,28,28,30,28,12,22,14,38,40,34,42,36,42,40,46,44,42,40,40,42,38,42,42,40,0,38,28,30,14,18,22,30,32,46,10,26,44,34,22,12,10,32,16,40,12,22,36,30,26,38,32,30,28,24,32,34,30,20,30,32,24,36,44,34,10,6,32,32,44,12,20,26,34,44,30
"129",14,16,12,42,30,30,12,26,40,16,14,10,18,12,8,12,38,28,18,18,38,30,16,42,32,14,6,34,14,26,16,10,6,34,30,34,20,22,30,12,26,38,28,34,30,32,30,32,26,28,26,46,30,30,26,30,32,14,10,18,12,14,12,38,38,20,14,40,14,6,32,38,4,12,22,36,20,10,16,8,16,26,40,6,22,26,38,8,14,12,34,30,30,32,28,30,34,36,10,28,30,32,30,8,20,8,42,36,28,38,30,38,40,50,40,44,36,36,38,36,38,38,42,38,32,14,30,38,0,22,20,28,22,22,36,38,46,28,30,4,46,28,22,16,30,22,36,10,26,18,36,22,10,36,44,28,24,32,36,30,36,24,28,22,32,38,22,16,4,36,32,52,40,28,36,4,38,26
"130",42,32,32,34,40,36,30,36,38,32,38,32,26,34,40,38,32,34,24,34,40,6,30,36,32,34,34,34,28,18,46,26,24,42,28,40,36,30,30,26,30,28,34,16,18,34,36,36,26,22,20,32,36,28,32,30,32,38,38,34,30,40,38,40,20,14,38,42,22,42,28,38,32,38,32,34,40,40,44,30,20,34,32,32,20,28,30,24,34,28,40,6,36,18,26,24,30,38,38,36,48,42,36,40,36,38,40,50,38,38,44,42,42,36,42,42,16,22,44,38,22,10,34,38,24,18,20,28,22,0,38,26,20,22,30,16,40,10,32,28,34,20,32,6,32,18,20,12,26,28,36,20,18,34,28,30,20,28,36,30,30,30,36,40,36,30,32,32,20,16,32,42,38,26,28,2,26,36
"131",22,24,36,38,22,18,30,22,26,42,42,24,16,36,26,34,24,24,20,36,36,38,10,24,40,2,36,36,38,44,40,40,38,40,34,32,30,46,24,24,36,40,42,22,22,28,22,24,22,30,30,28,26,32,22,16,36,42,16,14,26,34,22,22,28,20,26,34,32,16,10,36,40,18,24,22,38,40,36,42,32,40,26,38,18,30,40,42,34,20,18,18,42,34,28,36,24,38,38,52,34,42,36,36,38,36,30,30,18,40,32,30,6,32,36,22,18,18,22,22,16,18,34,38,22,4,36,30,20,38,0,28,26,34,32,30,46,18,18,30,36,30,40,12,26,38,40,26,26,22,32,28,36,28,22,30,38,24,36,36,36,26,42,38,32,36,26,30,42,20,32,44,30,22,34,32,38,26
"132",36,16,18,38,22,30,22,20,16,30,32,34,20,20,34,14,36,36,38,38,34,34,32,34,34,30,28,44,30,30,36,34,36,20,22,24,16,18,16,34,34,26,22,36,24,20,36,36,16,6,30,36,24,24,24,22,20,34,36,20,20,36,40,14,18,14,36,36,34,36,30,32,32,38,22,30,34,36,30,20,8,18,46,36,28,36,30,34,38,54,36,40,38,38,38,34,36,36,34,24,30,20,26,36,10,16,16,10,8,16,16,32,22,20,20,34,28,8,38,22,6,14,30,6,26,12,18,14,28,26,28,0,20,34,26,38,46,14,14,42,40,42,28,42,22,36,32,38,28,36,32,8,30,24,26,2,4,34,20,36,36,12,22,34,22,32,36,12,16,24,6,42,36,32,38,26,28,24
"133",26,22,20,20,20,36,30,32,28,22,22,26,24,24,22,42,26,26,22,22,24,8,4,10,6,4,4,34,32,12,8,38,10,16,30,32,12,20,22,34,22,10,12,10,6,22,36,16,26,20,32,6,10,6,30,22,30,22,24,20,34,30,6,22,20,22,26,6,24,4,42,34,24,36,26,32,38,48,34,38,34,34,36,32,36,34,22,38,44,34,32,36,42,40,32,38,42,36,38,40,32,36,40,38,34,36,32,36,42,20,32,38,34,38,36,34,30,30,48,32,30,44,34,40,30,24,22,18,22,20,26,20,0,30,12,40,36,28,22,12,38,30,22,6,20,30,32,18,24,8,34,20,18,26,24,24,22,20,20,32,30,34,26,44,28,32,12,20,18,38,24,42,32,10,50,36,32,42
"134",22,36,36,36,34,30,28,34,38,30,34,32,34,38,38,38,32,40,40,44,32,26,40,44,26,42,34,40,34,40,34,26,40,44,46,38,6,36,34,34,32,36,32,32,36,36,40,20,38,22,34,32,32,40,40,38,52,42,36,40,36,38,40,44,38,40,44,42,42,36,42,42,30,36,34,32,24,32,30,26,28,32,30,32,30,30,32,36,30,24,34,26,24,32,32,26,36,26,32,28,26,34,28,42,30,20,36,24,34,12,10,6,6,2,2,4,36,34,40,28,28,24,20,22,26,28,24,22,22,22,34,34,30,0,34,34,40,28,16,16,38,30,16,12,40,32,34,30,44,12,28,10,24,28,24,38,22,14,42,30,32,36,8,30,18,36,6,26,32,18,34,44,32,8,36,24,38,18
"135",26,36,30,34,30,28,30,36,38,34,32,28,26,28,24,10,36,34,42,26,24,24,24,24,30,26,38,24,36,24,32,32,28,34,22,24,34,28,36,26,52,34,26,34,28,32,36,42,34,38,38,38,38,32,36,36,28,40,22,34,28,38,36,30,38,38,24,34,28,32,10,2,34,26,36,32,34,32,36,40,36,40,36,22,40,32,32,34,34,24,30,24,30,36,32,34,30,32,26,40,38,32,12,10,30,34,36,36,32,34,32,32,32,8,10,34,36,10,34,34,30,36,30,30,34,22,32,30,36,30,32,26,12,34,0,18,38,32,18,14,32,32,20,30,26,32,32,22,34,8,22,42,28,26,28,20,22,34,36,38,38,42,34,30,24,44,10,36,34,12,16,42,38,26,40,40,44,22
"136",28,30,34,30,32,32,32,36,42,36,36,34,4,34,30,34,34,36,38,32,36,28,48,22,18,24,14,28,26,46,24,32,28,28,30,28,8,10,34,40,22,14,18,26,20,20,22,36,36,20,8,36,28,24,42,40,22,14,36,24,34,22,22,18,34,36,36,16,22,38,8,34,38,36,42,38,38,36,38,32,32,30,46,28,28,34,38,40,20,20,26,20,22,20,36,36,28,24,38,20,14,34,40,14,4,26,36,20,20,26,18,24,32,38,14,20,34,40,16,22,20,36,38,36,40,32,38,32,38,16,30,38,40,34,18,0,32,28,16,36,40,34,20,28,26,36,24,36,14,32,20,38,38,32,42,32,22,40,14,34,38,28,32,2,18,34,34,22,20,16,36,42,48,26,36,38,34,30
"137",8,16,42,36,26,38,28,36,40,52,38,42,36,36,38,36,36,36,38,26,30,24,26,28,24,26,46,34,34,32,46,40,24,40,32,26,28,34,24,4,26,24,24,38,4,36,40,32,30,34,34,46,38,36,36,36,34,36,38,22,20,44,40,40,34,30,32,26,26,28,24,24,24,44,44,28,24,46,28,28,38,36,28,32,24,46,34,28,26,26,28,38,46,28,40,34,36,26,28,26,38,30,4,32,8,32,42,34,28,26,30,32,4,26,34,28,46,46,40,46,40,46,46,52,46,46,46,46,46,40,46,46,36,40,38,32,0,18,36,26,38,32,34,24,28,34,28,10,40,22,36,30,22,22,26,18,32,14,40,32,36,26,24,26,38,34,20,10,28,8,20,42,34,40,36,30,34,28
"138",38,40,34,30,40,38,32,24,22,34,6,32,36,42,38,34,40,34,36,34,16,34,36,44,38,34,40,38,28,38,32,30,32,32,30,36,34,36,32,26,24,38,34,32,34,40,32,34,34,34,22,22,38,34,24,40,42,38,32,40,40,40,30,40,40,34,40,36,36,24,42,40,38,38,36,36,36,38,36,36,32,38,36,24,38,40,36,34,32,36,40,32,38,48,30,30,28,28,32,28,46,30,34,38,36,36,26,26,26,20,14,12,14,18,18,34,22,22,22,38,32,10,38,20,10,16,36,10,28,10,18,14,28,28,32,28,18,0,34,28,18,34,40,34,32,40,24,16,18,30,30,36,16,24,30,36,40,12,42,34,34,26,26,30,26,42,28,8,30,14,38,36,38,12,38,36,42,24
"139",20,22,24,38,34,32,28,24,22,26,28,28,26,44,30,30,26,22,24,6,12,14,8,10,6,38,36,10,12,40,12,18,34,32,18,24,30,38,20,10,8,14,12,26,38,18,32,22,38,12,16,14,34,18,30,20,30,20,36,36,12,30,16,18,28,10,22,10,38,38,26,38,28,32,40,48,34,38,38,38,38,32,40,38,24,18,12,22,26,32,30,20,20,34,26,16,42,34,14,20,34,18,30,16,24,20,28,34,34,24,24,30,16,26,38,34,40,36,32,30,34,28,28,26,44,24,24,26,30,32,18,14,22,16,18,16,36,34,0,28,18,34,8,22,34,24,30,12,36,22,30,32,10,44,32,16,24,26,38,28,28,26,28,32,42,40,20,10,40,26,20,36,38,18,34,32,42,34
"140",24,18,38,14,20,32,38,18,14,22,36,22,14,20,8,20,26,36,20,26,28,38,16,22,20,34,32,32,34,30,32,32,36,14,28,32,34,32,12,22,12,40,36,22,38,24,32,40,48,34,38,34,34,36,34,36,34,16,18,6,4,42,30,26,18,44,38,14,36,28,16,10,38,16,26,14,6,8,34,26,34,24,22,26,18,30,42,30,28,30,32,30,32,34,28,26,44,38,38,30,26,28,12,18,18,12,14,12,42,42,18,16,44,16,6,36,34,12,20,30,42,24,20,18,18,18,34,44,4,28,30,42,12,16,14,36,26,28,28,0,34,28,26,20,24,32,36,32,32,26,20,32,8,36,30,32,32,32,36,34,22,26,28,32,10,40,32,8,26,40,36,38,36,16,36,32,42,24
"141",28,28,40,38,16,30,26,28,26,16,18,16,40,42,36,42,38,42,42,50,44,42,42,42,42,36,44,44,6,18,12,32,26,24,18,36,34,2,34,18,6,20,36,8,28,6,14,12,26,22,32,30,24,18,26,22,36,32,26,26,22,24,24,30,22,24,40,32,32,24,20,18,6,14,12,8,10,6,36,34,16,10,38,8,20,34,28,18,26,28,38,26,16,10,12,14,28,36,20,30,24,38,12,18,14,34,22,26,18,28,22,38,36,16,28,20,18,26,12,22,10,38,38,30,36,32,32,34,46,34,36,40,38,38,32,40,38,18,18,34,0,26,30,32,22,34,32,20,26,18,24,38,14,36,30,20,34,20,38,42,28,32,46,28,30,34,24,24,14,14,24,36,36,34,36,36,36,24
"142",22,18,24,36,28,4,40,24,6,16,30,14,28,12,20,18,32,28,30,28,24,20,20,16,38,26,32,32,28,26,30,24,28,26,42,26,26,18,22,24,12,10,18,10,12,8,38,36,14,16,40,4,14,28,34,12,22,22,36,22,10,16,6,14,22,38,14,28,18,34,10,18,14,30,24,32,24,26,22,34,32,10,26,22,24,28,8,28,4,38,36,24,38,26,34,36,46,36,38,38,38,40,38,38,36,8,42,30,26,20,44,38,16,38,30,14,12,38,16,22,18,4,8,36,28,34,26,22,28,20,30,42,30,30,32,34,32,34,34,28,26,0,42,40,28,32,32,28,26,34,26,48,28,32,20,18,32,20,38,44,22,28,44,30,24,40,36,36,16,30,18,36,30,30,4,40,40,42
"143",44,38,38,30,28,30,16,16,20,14,16,14,42,42,18,16,44,18,6,36,36,12,18,28,42,26,18,18,16,16,34,44,8,28,30,42,12,14,12,36,28,28,30,28,26,40,38,18,30,28,30,28,14,22,16,42,42,36,42,38,42,42,50,44,42,42,42,42,38,44,44,38,32,26,14,40,38,14,32,24,16,14,38,14,28,14,4,6,30,22,34,26,26,26,22,30,38,30,24,26,28,30,28,34,26,28,40,38,38,30,26,24,12,20,16,12,14,12,38,38,18,14,40,20,10,36,30,12,22,32,40,28,22,16,20,20,34,40,8,26,30,42,0,38,20,30,28,20,24,34,38,34,36,28,26,20,18,26,44,38,12,36,38,28,26,38,34,16,18,22,16,32,40,32,32,34,38,40
"144",12,18,14,36,28,26,24,28,28,40,38,20,32,26,24,26,18,18,16,40,40,36,38,38,38,38,48,40,38,42,40,40,34,42,42,36,34,32,16,22,34,32,32,32,40,40,32,46,32,40,36,22,42,36,32,36,34,34,34,10,38,36,32,30,30,30,32,40,42,22,12,14,34,34,32,32,34,30,32,32,32,20,18,38,32,14,36,42,36,34,38,36,42,18,36,34,32,34,32,30,12,42,32,34,40,34,34,34,36,36,44,32,44,34,24,40,34,40,34,32,44,34,36,32,44,18,16,10,16,6,12,42,6,12,30,28,24,34,22,20,32,40,38,0,22,22,32,26,24,12,32,38,18,26,24,34,20,18,8,40,34,22,42,28,26,10,10,26,18,34,34,22,38,32,22,34,32,44
"145",32,24,40,10,24,26,28,26,34,28,32,32,34,36,24,42,34,18,36,16,40,30,34,34,32,28,32,28,38,36,40,30,30,14,16,18,26,20,24,26,26,24,40,38,22,28,42,20,28,24,28,28,34,34,38,30,22,26,24,20,26,40,28,44,10,34,26,24,28,22,4,38,14,34,12,38,26,24,30,14,16,36,20,42,22,38,38,28,40,30,36,40,38,38,38,38,38,40,38,40,38,24,36,28,22,40,34,20,22,20,26,34,24,28,24,34,34,16,28,6,32,20,28,36,32,38,34,32,30,32,26,22,20,40,26,26,28,32,34,24,22,28,20,22,0,4,26,20,24,26,34,36,30,8,36,32,18,24,38,36,36,38,38,28,20,8,22,22,28,12,36,40,14,28,32,42,26,42
